seed,maxImbalance,approaches,reciprocated,unreciprocated,matureMembers,withinGrantBound
1,1,245,165,80,84,true
1,3,660,420,240,89,true
1,6,1207,757,450,90,true
42,1,256,176,80,83,true
42,3,661,421,240,89,true
42,6,1276,824,452,90,true
101,1,237,157,80,80,true
101,3,645,405,240,90,true
101,6,1284,817,467,90,true
